id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12834984,Unique Hand-built Cabin in the City,7852014,Michael,,28801,35.6089770064654,-82.55764033305043,Entire home/apt,130,3,99,2018-10-30,3.38,1,236
12835184,NEW studio apartment in Downtown Asheville!,8089511,Kendall,,28801,35.58249848728919,-82.55976192063244,Entire home/apt,89,2,100,2018-11-05,3.30,1,81
12848084,S. Asheville Private Flat with Mountain Views!,70178019,Leslie,,28732,35.44921205091396,-82.48841095592321,Entire home/apt,90,2,95,2018-11-19,3.71,1,157
12871394,Vanderbilt's Village Retreat @ HBV,7938475,Sherrye,,28803,35.56589705572895,-82.54307106406566,Entire home/apt,125,2,121,2018-11-14,4.01,2,347
12918380,Clean and Private Bungalow Apt. in W. Asheville,70859007,Courteney And Brad,,28806,35.5861101933001,-82.58079004560777,Entire home/apt,88,1,113,2018-11-11,5.02,1,166
12925044,Charming New Arts & Crafts Home,14165703,Jill,,28704,35.454291251532936,-82.50107868363595,Entire home/apt,135,2,48,2018-10-28,1.75,1,21
12944995,Country Garden Getaway with Hot Tub,40029182,Matthew,,28805,35.64383078311579,-82.47885396879609,Entire home/apt,69,2,123,2018-11-05,4.03,2,344
12965736,Mountain Views over the River with Hot Tub,23775820,Miriam,,28805,35.60475915163893,-82.47096762088037,Entire home/apt,115,2,216,2018-11-15,7.14,1,278
12970301,"Beautiful, Private & Spacious Eco-Apartment",961396,Timo,,28806,35.58740529372546,-82.61619744456338,Entire home/apt,82,1,129,2018-11-04,4.28,1,296
12972968,Baumhaus - It’s all about the view!,23026854,Robert,,28804,35.63096030136699,-82.54000174105651,Entire home/apt,450,2,77,2018-11-11,2.54,1,361
12989718,Female Dorm Single Bed at BPS Hostel,746673,BonPaul,,28806,35.57806343131185,-82.59660749489366,Shared room,27,1,43,2018-10-16,1.40,7,341
13010670,Hart House - Luxurious Country Home,67057274,Mary,,28732,35.468022328609024,-82.4650187255109,Entire home/apt,775,2,17,2018-10-15,0.69,2,275
13017092,Raven's Nest Cottage,71845182,Ted,,28801,35.60795542323394,-82.54443583394864,Entire home/apt,175,2,91,2018-11-12,3.11,1,244
13018143,Large 2BR Apartment in W. Asheville,46636576,Stefany,,28806,35.59031481605349,-82.60298650577732,Entire home/apt,119,2,35,2018-11-11,1.16,1,203
13027063,East Asheville Oasis,71960528,Alec,,28805,35.581449833152625,-82.50172775504258,Entire home/apt,129,2,28,2018-11-12,1.59,1,359
13032117,Independent room with private bathr,12663543,MiguelAndres,,28801,35.58741390759233,-82.55557831960897,Private room,1850,20,0,,,1,359
13044640,Charming Bungalow in the heart of West Asheville,21362898,Susan,,28806,35.58060019689622,-82.5973327858463,Private room,240,4,13,2018-11-04,0.54,2,0
13093505,"Heart of Downtown - Bright,Spacious,Historic",23092470,April,,28801,35.59169972885494,-82.55409025300368,Entire home/apt,129,1,211,2018-11-12,7.28,3,319
13093999,Sweet Studio w/Private Deck Right Near Asheville,11307909,Sarah,,28805,35.60914806545202,-82.51154935245626,Entire home/apt,109,2,40,2018-11-03,1.38,1,1
13108582,"Bob's Urban Barn, 2BR Top Floor Suite / 2, 3 or 4!",996829,Bob,,28803,35.575187730078014,-82.5453863007179,Private room,92,2,172,2018-11-11,7.27,3,125
13112074,Sam's Cottage,72903706,Katherine,,28804,35.631086155096966,-82.5282971267965,Entire home/apt,145,2,83,2018-10-28,2.82,2,165
13113051,Contemporary Cabin Updated in 2016 - near downtown,21353533,Trip,,28803,35.536808252453845,-82.48352628812403,Entire home/apt,199,3,86,2018-11-05,3.10,2,258
13122771,"3 bed 2 bath.1 queen, 1full, 2twin",72766895,Jennifer,,28732,35.409755810699636,-82.49496553328132,Entire home/apt,112,1,13,2016-10-31,0.44,1,0
13136198,Urban Farm Studio ~ Close to Everything!,71564543,Renee,,28806,35.57505602808886,-82.6102440102134,Entire home/apt,89,2,143,2018-11-04,5.09,2,265
13149407,Never Ending Weekend,73351074,Jen & Ross,,28806,35.57293880672087,-82.59835600722823,Entire home/apt,95,2,84,2018-11-12,5.59,1,74
13170678,Apartment walking distance to downtown,73538405,David And Susan,,28801,35.595864707825676,-82.54557354109009,Entire home/apt,110,2,140,2018-11-04,4.68,1,332
13180224,1/4 mile from Downtown Renovated Bungalow!,22763355,Nessa,,28801,35.590739946177536,-82.5428118365641,Entire home/apt,78,30,94,2018-11-04,3.12,3,300
13186091,Bluebird Sanctuary,51831860,Annelise,,28806,35.58571523725192,-82.56995684464067,Entire home/apt,170,2,46,2018-10-21,1.55,1,84
13203770,Peaceful and clean Master Bedroom,47835132,Holly,,28803,35.51134601665776,-82.51389599684394,Private room,135,2,21,2018-10-14,0.70,2,365
13206560,Downtown Loft with Balcony,2307713,Krista,,28801,35.59409822945745,-82.55379251302408,Entire home/apt,172,1,211,2018-11-14,7.20,3,310
13209065,Serenity Place,74038380,Terri,,28806,35.56925348467324,-82.61424589009403,Private room,60,2,80,2018-11-04,3.08,1,365
13209712,The Red Private Suite + Den and Bathroom Montford,73994689,Lydia And Victor,,28801,35.60582182122217,-82.57046263462016,Private room,55,1,168,2018-10-25,5.57,2,174
13216889,"Beautiful Quiet Home,  Close to Parkway or Town",8552617,Shannon,,28804,35.64234298145925,-82.53082837048635,Private room,52,1,56,2018-10-29,1.89,1,79
13224612,In the Heart of West Asheville,59215839,Julie,,28806,35.578400382116065,-82.60467118124544,Private room,80,2,16,2018-11-11,0.53,2,6
13225039,2 BR Home Walking Distance to Biltmore Village,74219755,Jake,,28803,35.566786095369764,-82.52880168008927,Entire home/apt,125,2,23,2017-02-20,0.78,1,0
13231021,6 Miles to Center of Asheville! Hiking From House,14764795,Linda,,28803,35.557388235805725,-82.49141271815394,Entire home/apt,199,3,27,2018-11-12,1.01,1,334
13234214,Mama Dee's Hide Away,17162742,Kirk,,28704,35.4374832448253,-82.57877342211769,Entire home/apt,150,2,2,2017-09-13,0.08,1,323
13251709,The Sage Private Suite+Den and Bathroom Montford,73994689,Lydia And Victor,,28801,35.60420234505627,-82.56954078228344,Private room,55,1,156,2018-11-05,5.17,2,167
13258472,5* STEAMPUNK SUITE@UTOPIA ~ HOT-TUB ~ UBER <$10,1994122,Marc & Fay,,28805,35.61139835027978,-82.52366088450997,Entire home/apt,59,1,183,2018-11-15,6.31,9,170
13260302,Tree House Studio,16927392,Liv,,28803,35.52754095533994,-82.48171198299865,Entire home/apt,75,2,127,2018-11-18,4.33,1,51
13274313,"Spacious Apt w/Deck, Quiet, Private, Walk Downtown",16465325,Matt & Lulu,,28801,35.597347738071186,-82.56675750471824,Entire home/apt,145,2,100,2018-11-18,3.91,1,158
13279595,Zen Mountain Treehouse I (Lower Level Suite),74862179,Rebecca,,28803,35.55771725019805,-82.47799557613888,Private room,85,1,105,2018-10-28,3.51,2,79
13308291,Beautiful Home - 5 minutes from Downtown,39722886,Anis,,28806,35.60995623338699,-82.58070472360166,Entire home/apt,150,3,60,2018-09-07,2.04,1,0
13312601,Simple but Sweet Cottage House,75238397,Becky,,28704,35.45646765413315,-82.54344145371267,Entire home/apt,155,2,68,2018-11-13,2.46,2,171
13326253,Modern  Loft  in the center of West Asheville,1872084,Linda And Rafael,,28806,35.581601954079865,-82.5986274179144,Entire home/apt,69,2,86,2018-11-19,2.97,2,70
13333422,Mountain Views in the heart of West Asheville,75476230,Jennifer,,28806,35.573141667720606,-82.57684968040019,Entire home/apt,91,3,72,2018-11-12,2.49,1,357
13340576,"Spacious, Garden Suite w/ Private Porch",12585232,George,,28806,35.596807549457495,-82.61578589307304,Entire home/apt,85,1,124,2018-10-28,4.23,1,89
13345957,Master bedroom in a quiet neighborhood,75624183,Kim,,28806,35.60371697591032,-82.61136221608382,Private room,60,2,57,2018-11-04,2.01,2,0
13348419,Charming Asheville Cottage at Beaver Lake,57640272,Ellen,,28804,35.633764732494434,-82.56681673282898,Entire home/apt,130,2,48,2018-11-11,1.66,1,163
13355384,"Large 2 bed loft in W. Avl, bring the whole family",1872084,Linda And Rafael,,28806,35.581846488363794,-82.59844873060476,Entire home/apt,120,2,97,2018-10-24,3.35,2,68
13359588,Cozy room with En Suite bathroom,75624183,Kim,,28806,35.60321454448896,-82.61003735014899,Private room,60,2,64,2018-11-11,2.17,2,0
13372056,West Haven King Suite,18599073,Joy,,28806,35.581487934556556,-82.60281404502298,Entire home/apt,75,2,154,2018-11-18,5.53,2,17
13373427,Studio in the Trees - 2 miles to Biltmore Estate,3018614,Ada,,28805,35.58461739407509,-82.53432941823738,Entire home/apt,98,2,133,2018-11-11,4.59,2,343
13386987,"Studio 54: Private cottage, 30-day",1335315,Lindsay,,28803,35.55028186405051,-82.53307148639841,Entire home/apt,70,30,100,2017-06-18,3.42,1,162
13388627,Downton Annie Apartment # Three,32054468,Jeremy,,28801,35.593585775845625,-82.55949045747138,Entire home/apt,219,3,27,2018-10-16,0.92,4,351
13426466,Asheville Studio w/ Sleeping Loft - Walk Downtown!,76545940,Hilary,,28801,35.60098151236168,-82.56172642257778,Entire home/apt,125,2,31,2018-09-02,1.05,1,17
13429035,Asheville Cottage With All the Comforts of Home,19333726,Sue,,28704,35.479458029193424,-82.51431525941916,Entire home/apt,160,3,16,2018-10-29,0.55,1,356
13452018,"Chateau St. Michelle, live the Asheville life.",10654807,Michelle,,28801,35.61121518211137,-82.55985776699963,Entire home/apt,95,1,73,2018-11-11,3.17,2,315
13459342,New Modern Minimal House Near Biltmore Park,76918725,Alexander,,28704,35.472727735085115,-82.5569243094149,Entire home/apt,225,2,0,,,1,0
13479400,"2 BR, 1 BA home in hip West Asheville",67061733,Judson,,28806,35.57345030503799,-82.58165112924928,Entire home/apt,119,2,35,2017-10-29,1.19,1,0
13502253,The Room at Deer Crossing,67509318,Cindy,,28704,35.4559835677826,-82.56550328761726,Private room,70,2,75,2018-11-18,2.60,1,166
13514183,Downton Annie Apt # Two Unrestricted Style Reborn,32054468,Jeremy,,28801,35.5951607162758,-82.56152434473749,Entire home/apt,219,3,19,2018-11-11,0.68,4,353
13524286,Downton Annie Apartment # One,32054468,Jeremy,,28801,35.59345062278432,-82.56149238567876,Entire home/apt,219,3,21,2018-10-07,0.71,4,356
13533084,"Quiet Rancher, Less Than 1 mi. to Town!",25820180,Robertino,,28801,35.609076235906045,-82.55939186677539,Entire home/apt,170,2,15,2018-10-14,0.53,1,0
13548265,"Eco-friendly cottage in the trees.
NEW  COLD A.C.",11706210,Ander,,28801,35.61282421832203,-82.56052626368106,Entire home/apt,125,2,43,2018-10-21,1.48,1,323
13556933,Sunporch Suite w/ private entrance,78069256,Laura,,28804,35.63448660922192,-82.53647994994654,Private room,59,1,125,2018-10-28,4.59,2,118
13582513,BEST West Asheville Location! Walk everywhere.,40234911,Sage,,28806,35.58114308714873,-82.5948965928554,Entire home/apt,75,1,116,2018-10-27,4.21,2,351
13606248,"Asheville Downtown Cozy Cottage , WIFI, Parking",78726475,Lisa,,28801,35.59172554092959,-82.55824193587615,Entire home/apt,144,4,45,2018-11-05,1.54,3,169
13617638,Walkable Montford Oasis-near dwntwn,78848973,Samala,,28801,35.59737180475554,-82.56374931050803,Private room,61,2,127,2018-11-04,4.34,1,5
13648270,Cozy Room with Wooded Views,30218517,Alane,,28806,35.612752323659144,-82.64884443265535,Private room,55,1,16,2018-11-06,0.56,2,172
13648659,5* STEEL SUITE@UTOPIA ~ HOT-TUB ~ <$10 UBER DTN,1994122,Marc & Fay,,28805,35.61257789584574,-82.5260069156543,Entire home/apt,69,1,183,2018-11-17,6.56,9,169
13674901,Lovely Space//Private Entrance and Bath,57323381,Leslie,,28803,35.55043232962836,-82.52338432043412,Private room,51,1,102,2018-11-11,3.49,1,150
13684589,Modern greenbuilt home in hip West Asheville,79691715,Myrick,,28806,35.5837763684356,-82.58659021725548,Entire home/apt,350,2,0,,,1,0
13692771,Spacious bedroom suite,47835132,Holly,,28803,35.511509192663546,-82.51377865752806,Private room,150,2,12,2018-10-21,0.43,2,365
13700790,Cozy Room in South Asheville,37737144,Kwadwo,,28704,35.47490374093392,-82.50163136813123,Private room,30,1,161,2018-11-07,5.54,4,349
13706838,Spacious home; heart of W. Aville w/shared kitchen,36805990,Caryn,,28806,35.584790723840875,-82.59613434923514,Entire home/apt,165,2,13,2018-07-29,0.45,1,0
13708322,The Abode Abides,28173202,Adam,,28806,35.59729804891977,-82.64164665828352,Entire home/apt,150,2,14,2017-11-24,0.48,1,361
13716891,The Zen Cabin,7429638,Tami,,28804,35.61608900827584,-82.55306261032429,Entire home/apt,80,2,206,2018-11-05,7.26,1,338
13744589,Whole House just off Haywood Rd.,63893801,Nick,,28806,35.58019413932823,-82.58514415544671,Entire home/apt,127,2,131,2018-11-04,4.52,1,1
13765762,Tiny House for visitors,8631226,Drew,,28805,35.585979652004255,-82.46148394761823,Entire home/apt,85,2,104,2018-11-19,3.70,4,171
13779774,"Private flat w/ Kitchenette & bathroom, Monthly",4195893,Amy,,28806,35.57154311565787,-82.59256584076164,Entire home/apt,40,29,21,2018-08-17,0.73,1,135
13815203,The Hunt Hill House,72302182,Jamie,,28801,35.587831621444806,-82.54846577987391,Private room,80,2,37,2018-11-11,2.71,1,68
13819278,Mountain Glow- close to downtown and BR Parkway.,24629376,Mary,,28805,35.60813147538503,-82.48590888041808,Entire home/apt,145,3,51,2018-10-28,1.90,1,356
13877850,Blue Ridge Mountain Home Away from Home,25666840,Meghan,,28806,35.59298336451308,-82.61075092366148,Entire home/apt,120,2,114,2018-11-12,5.79,1,319
13879892,Ridge Cross Cottage,48002359,Kim,,28805,35.59766071745824,-82.48562455889976,Entire home/apt,145,2,95,2018-11-18,3.41,2,343
13893832,Downtown Condo in the Woods,22215473,Kelsey,,28801,35.58939706440233,-82.56125609423574,Entire home/apt,250,1,4,2018-04-29,0.14,2,0
13901952,Historic Grove Park - Apartment #3,46228285,Kathryn,,28801,35.61517659215636,-82.5430655468874,Entire home/apt,125,30,16,2018-09-05,0.57,4,143
13924283,Quiet room in West Asheville,10238283,Paulette,,28806,35.57194673807369,-82.58457969169937,Private room,50,2,41,2018-09-30,1.46,1,332
13941886,Mountains Plants & Yoga: 2 Miles From Downtown AVL,18050895,Dustin,,28804,35.622672508954565,-82.56944669038784,Private room,51,1,94,2018-11-11,3.29,1,166
13942925,~Cozy Mt. Home~2 bed.~1 bath.~2.5 miles to D/T!~,66825963,Kathryn,,28804,35.62023164429224,-82.57442222999016,Entire home/apt,165,2,107,2018-11-12,3.75,1,70
13974448,Private cozy apartment,63413993,Kala,,28804,35.6092843023548,-82.56222810725745,Entire home/apt,95,1,77,2018-11-13,2.72,1,26
14011745,Creekside Zen Den near Downtown,2718902,Michelle,,28805,35.59258631574782,-82.51027753471969,Entire home/apt,70,1,83,2018-10-28,2.92,1,82
14052114,West Asheville Dream Bungalow Apartment,2553058,Ron,,28806,35.580499136555694,-82.6059823977366,Entire home/apt,139,2,43,2018-11-05,1.54,1,169
14076438,Stone Cottage,38060048,Margaret,,28805,35.586407513321554,-82.49023404154151,Private room,250,2,30,2018-06-25,1.12,1,104
14102422,The Restful Edge,78300248,Heather,,28803,35.55301703911664,-82.4720024446104,Private room,79,2,10,2018-11-11,4.11,1,162
14122794,Liberty Cottage,85147880,Zephyr,,28803,35.56142201298183,-82.51329070379822,Entire home/apt,95,5,9,2018-11-05,0.32,1,179
14125023,Downtown Furnished Studio!! Close to Everything!!!,10746689,Irina,,28801,35.598573492334296,-82.54082087561693,Entire home/apt,50,30,1,2018-07-21,0.24,1,333
14167740,Sweet Comfortable Home in West Asheville,85734110,Thomas,,28806,35.569215395579306,-82.59956321818538,Entire home/apt,85,30,7,2018-09-02,0.25,1,292
14168464,"""B Flat"" Downtown!",23092470,April,,28801,35.59022191415376,-82.55279634928615,Entire home/apt,121,1,206,2018-11-16,7.33,3,317
14168714,Wake to Morning Sun in a West Asheville Bungalow,62550138,Aiyanna,,28806,35.58182390148499,-82.57363807082461,Entire home/apt,110,1,35,2017-05-14,1.25,1,0
14184893,Spectacular Views Minutes from Downtown,43524105,Adam,,28805,35.63136794545437,-82.47365916469919,Private room,75,2,65,2018-11-05,2.59,2,350
14186791,Sunlight and a Central Location!,793766,Kara,,28801,35.60316080851004,-82.54583442861784,Private room,100,2,51,2018-10-29,1.82,1,0
14203513,World Spirit Guest Suite,3578821,Kaitlyne,,28806,35.5953430485971,-82.61907129227508,Entire home/apt,75,1,147,2018-11-11,5.28,1,65
14236639,CasaLina. Minutes away from downtown,21609585,Reca,,28801,35.58158100454157,-82.55370000849793,Entire home/apt,79,30,16,2018-07-31,0.57,1,345
14252155,Casa de Altschul -  2 bedroom suite,86743222,Juli,,28803,35.50546700142742,-82.4675953467867,Private room,165,1,1,2017-07-23,0.06,3,155
14252379,Casa de Altschul -  Your Home Base - La Adena,86743222,Juli,,28803,35.504789788158746,-82.46765295879467,Private room,70,1,16,2018-08-19,0.59,3,156
14252454,Casa de Altschul - La Alaina - Private - Queen bed,86743222,Juli,,28803,35.50482438540025,-82.46601092702885,Private room,95,1,4,2017-08-13,0.22,3,155
14266066,Adorable Red Barnhouse,2898822,Emily,,28803,35.57049255764042,-82.5217789547203,Entire home/apt,199,30,3,2018-04-15,0.25,1,17
14295265,Beautiful Artistic Suite with Organic Breakfast!,15474239,Rita,,28803,35.4989593088179,-82.52829274443363,Private room,63,2,97,2018-11-18,3.64,2,76
14334104,Aurora's Sunrise   5 minute drive to downtown,52167435,Marty,,28805,35.58752313533505,-82.53427263937998,Entire home/apt,67,2,93,2018-11-04,3.46,1,23
14352724,NEW: Elegant Modern Suite & Short Walk to Downtown,7827938,Tori,,28801,35.596651141086056,-82.56529507402435,Entire home/apt,129,1,177,2018-11-04,6.41,2,332
14355288,3 Bedroom Beauty - Walk to Town!,3018614,Ada,,28801,35.60817847116699,-82.55642943048215,Entire home/apt,90,30,7,2018-10-30,0.30,2,288
14413164,Huge Private Room in Great Location,80706403,Rachel,,28806,35.61280108998808,-82.6350032084873,Private room,50,1,50,2018-07-29,2.51,3,0
14430828,Sunny West Asheville Retreat,19598083,Marin,,28806,35.575781639508754,-82.57800424177614,Entire home/apt,125,1,104,2018-11-11,4.07,1,345
14440002,Your Next Asheville Get Away! 4bdrm 2 Bath,88891524,Ralph,,28804,35.62464989604941,-82.5771416191885,Entire home/apt,150,2,114,2018-10-18,4.13,1,322
14442508,"Adventure Lover's Studio, Bent Creek Asheville NC",10934041,Lela,,28806,35.50661086651011,-82.6084826137154,Entire home/apt,82,2,106,2018-11-12,3.83,1,27
14448789,Blue Ridge Room,5704967,Travis & Amanda,,28801,35.58988336331367,-82.56439941518373,Private room,120,1,13,2017-05-21,0.47,3,0
14466206,West Asheville light-filled home,21655384,Julie,,28806,35.5770058763537,-82.5738231234425,Private room,80,1,58,2018-11-12,3.09,1,46
14466985,"Down by the Riverside:  Country feel, W. Asheville",89153937,Ruby Susan,,28806,35.55975205499599,-82.6119904094499,Private room,45,2,164,2018-11-04,6.31,1,157
14472996,Home in Grove Park neighborhood.,70760275,Sarah,,28804,35.62323465178341,-82.54375149575456,Entire home/apt,100,30,0,,,1,365
14487885,Downtown Asheville Bungalow Awesome 3 Bedroom WIFI,78726475,Lisa,,28801,35.59211568191368,-82.55794419752955,Entire home/apt,266,4,57,2018-11-04,2.10,3,169
14489666,Private Bed and Bath in West Asheville,27913033,Doug & Debbie,,28806,35.59095633365194,-82.58634485181749,Private room,59,2,6,2018-11-18,3.46,1,54
14499003,"*Suite,Calm & Comfy Gem*
Near Biltmore, BRP & AVL",3963910,Cara,,28803,35.51415651092565,-82.51136590985824,Entire home/apt,97,2,39,2018-11-12,3.02,1,87
14514191,Convenient Cozy Cottage near West Asheville,8574617,Dharma,,28806,35.5537068935453,-82.62270282966483,Entire home/apt,47,30,3,2018-01-04,0.20,1,171
14522467,Le Petit Bleu,89749383,Robert And Sally,,28804,35.622081762117624,-82.57583697651816,Entire home/apt,140,2,78,2018-11-18,2.90,1,46
14523242,A mountain escape with city comfort,35166807,Nicholas,,28806,35.52436001208369,-82.61660923921772,Entire home/apt,124,2,57,2018-10-29,2.08,3,351
14547745,"A Peaceful Suite in the Trees, close to downtown!",3875569,Cheryl,,28805,35.58454999156638,-82.53610846506261,Private room,80,2,88,2018-10-28,3.38,1,53
14555658,Creekside Perch on the north side,29536562,Jessica,,28804,35.631270937221615,-82.5651798865968,Private room,99,2,23,2018-10-27,0.86,2,365
14555712,"Enjoy cool, vibrant, and hip West Asheville!",90120472,Scott And Steve,,28806,35.58067213341491,-82.59749861367163,Entire home/apt,150,2,18,2018-08-05,0.66,3,365
14561813,Quiet crash pad in Downtown Asheville!,20393578,Katie,,28801,35.598256309882004,-82.55423946902664,Entire home/apt,107,2,46,2018-11-18,1.75,1,71
14603190,Nana's Cottage,77050888,Will,,28806,35.57247968259503,-82.60621000455524,Entire home/apt,100,2,66,2018-11-18,2.49,1,6
14632829,Master bedroom in the heart of West Asheville,31436003,Lee,,28806,35.58015507290876,-82.59423526396031,Private room,48,1,62,2018-11-05,2.30,2,351
14649826,"""East"" West Asheville Studio apt",4285304,Cammie,,28806,35.579696373444136,-82.57289835822415,Entire home/apt,125,2,152,2018-11-07,6.02,2,339
14671973,Carolina Bird Room,5704967,Travis & Amanda,,28801,35.59097923354071,-82.56400196146845,Private room,80,1,17,2017-05-21,0.65,3,0
14672298,Entire floor of home near River Arts District!,5704967,Travis & Amanda,,28801,35.591354453477834,-82.56390267328653,Entire home/apt,150,1,58,2018-03-11,2.25,3,0
14715823,"Private Entrance, Private Suite,full bath,  E AVL",31470010,Barbara,,28805,35.5833811361981,-82.51516308960896,Private room,56,1,117,2018-11-10,4.35,1,77
14731119,Nestled in the Mountains,35621512,Mike,,28804,35.64916906122615,-82.58483151525591,Entire home/apt,80,2,77,2018-11-18,2.96,1,173
14731928,5* BRICKHOUSE SUITE@UTOPIA ~ HOT-TUB ~ LYFT <$10,1994122,Marc & Fay,,28805,35.61289954195605,-82.52441366325371,Private room,49,1,126,2018-11-18,4.76,9,167
14737689,"Asheville mountain views, king beds + HOT TUB",9216883,Shawn,,28806,35.633258424706085,-82.65825844999361,Entire home/apt,279,1,248,2018-11-18,9.12,9,338
14738243,"CozyCottageWalk2town forAll,  JANYoga Book now",65772530,Roberta,,28801,35.60551468421798,-82.54843101748618,Private room,48,1,122,2018-11-17,5.10,1,138
14751215,"Cute, Cozy, and Convenient to Downtown Asheville",10699816,Trace,,28803,35.545464586259605,-82.47812210795195,Entire home/apt,160,1,111,2018-11-18,4.27,1,340
14757919,Bear's Den in Historic Montford,13282355,Ashley,,28801,35.59793029822162,-82.56690083320967,Entire home/apt,130,2,102,2018-11-04,4.91,1,51
14773557,Relaxing Mountain Retreat!,91165219,Steve,,28803,35.514856712219135,-82.50910678358251,Private room,99,2,81,2018-11-04,3.09,1,82
14787424,Bear Crossing - cozy apt in W Avl,87361142,Carol,,28806,35.62271039154327,-82.62966211479453,Entire home/apt,56,2,79,2018-11-12,2.96,1,54
14803947,Secluded Chunns Cove 3/3 on 1.5 acres mins to town,18513600,Sara,,28805,35.613054721345165,-82.52222593973181,Entire home/apt,450,4,10,2017-07-31,0.39,1,365
14805266,"""Hops,"" Skip and a Jump to Downtown and River Arts",64825951,Katie,,28801,35.59048606984674,-82.56436441625782,Entire home/apt,141,3,107,2018-11-11,5.55,1,252
14808434,Modern Rustic Elegance at Wren's Nest Apartment!,92538966,Sandra,,28704,35.47704992200028,-82.51220747466402,Entire home/apt,95,2,26,2018-11-05,0.97,1,338
14824135,Bent Creek Retreat,92689314,Nate,,28806,35.50346578078077,-82.60638933684957,Private room,48,1,71,2018-04-15,2.65,1,0
14826403,The Bluebird's Nest,66452479,Kimberly,,28804,35.63728405222714,-82.55721794731174,Entire home/apt,150,2,54,2017-11-12,2.04,1,86
14832058,Penley Spa and Retreat w/Zen Garden,92773441,Michael,,28715,35.56514987041822,-82.68068469479411,Entire home/apt,240,2,15,2018-10-28,1.67,1,342
14835813,Spacious pvt apt on 2 quiet acres near airport,92808521,Anna,,28704,35.46532029333285,-82.5605824320048,Entire home/apt,110,1,72,2018-11-04,2.67,1,351
14841361,Comfy West AVL House by the River,4911428,Katy,,28806,35.57197502227669,-82.56464487872977,Entire home/apt,150,2,33,2017-11-26,1.23,1,0
14857013,West Asheville Urban Abode one block to Haywood Rd,93023816,Elisa,,28806,35.57646304745878,-82.59235407376345,Entire home/apt,106,2,93,2018-11-11,3.46,3,351
14884802,Luxury accommodations in the heart of downtown.,6074062,Mellissa,,28801,35.594909422693576,-82.55517696196736,Entire home/apt,500,2,85,2018-10-21,3.24,3,286
14899945,Swensen Home,32928027,Becky,,28803,35.539911900846384,-82.46876772600395,Private room,90,1,19,2018-07-22,0.74,2,49
14900960,"Cabin, Wood FirePlace, Hot Tub, Pool, Fire Pit",77673932,David & Carolyn,,28715,35.515641602138146,-82.6490128815244,Entire home/apt,220,2,87,2018-11-18,3.44,1,333
14934441,Nanny's Place in the Great Smoky Mountains,20943262,Roslyn,,28803,35.553249401004216,-82.51205464502014,Entire home/apt,130,2,136,2018-11-12,5.33,1,101
14941161,City Serenity,48356327,Marianne,,28801,35.60775711809854,-82.5504086076449,Entire home/apt,95,2,81,2018-11-18,3.14,1,245
14963589,Cozy Cottage in the Woods Near Biltmore,47114362,Annie,,28803,35.545370076755894,-82.50978982073299,Entire home/apt,89,2,139,2018-11-18,5.35,1,135
14976451,"Sweet 5 Points Bungalow, Just a Walk to Downtown",3677108,Charles & Cheryl,,28801,35.605294409719164,-82.55703947190408,Private room,85,1,27,2018-11-12,1.05,3,35
14992285,"One Mile from Downtown, Newly Updated/Decorated",34049461,Haley And JD,,28803,35.5776092214682,-82.54443592861881,Entire home/apt,110,2,21,2018-10-26,0.83,1,160
15009020,"Creekside Casa Walk to Biltmore, 7 min to Downtown",22262863,Shannon,,28803,35.557524529021975,-82.51376485626658,Entire home/apt,99,2,81,2018-11-12,3.12,1,43
15009504,Downtown Neighborhood | Modern | Walkable,94713501,Wendy,,28801,35.60248262443328,-82.5554368705591,Entire home/apt,149,2,156,2018-11-16,5.89,1,160
15009920,Renovated In-town 2 bedroom home- 1 month minimum,76833656,Heather,,28801,35.60578384595058,-82.55695239130095,Entire home/apt,90,30,3,2018-11-07,0.16,1,241
15016101,Amazing Views of Downtown and Mountains,25968172,Steve,,28804,35.64571770703101,-82.58659015296313,Entire home/apt,150,3,49,2018-11-06,1.90,1,176
15055380,Walkable West Asheville Apartment,95166245,Jeremy,,28806,35.579159438112924,-82.59717698140557,Entire home/apt,125,2,104,2018-11-12,4.01,1,168
15083470,Hilltop Hideaway with Amazing Views,73734820,Melissa,,28806,35.609588130105806,-82.59706325026961,Private room,63,2,72,2018-11-04,2.74,1,82
15091721,DOWNTOWN! Seconds from it all!,46001530,Jonathan,,28801,35.59408920929669,-82.55799179345814,Entire home/apt,105,1,131,2018-11-03,5.38,9,347
15091813,"Suite Magnolia, six blocks from downtown Asheville",95528976,Anna & Molly,,28801,35.60218955976789,-82.56043721763525,Entire home/apt,120,2,97,2018-11-11,4.65,1,122
15124397,Modern Mountain Getaway,15582281,Angela,,28803,35.574796018785634,-82.53457409472273,Entire home/apt,90,2,179,2018-11-13,7.28,1,143
15132769,W AVL Gypsy Zen Den~ Family Friendly,6837985,Lizzy & Mark,,28806,35.57703096998863,-82.6227031517557,Entire home/apt,77,1,75,2018-10-28,2.88,1,357
15158878,Historic 1901 Mansion Guest Cottage-Parking/Privac,96173789,Jamie And Jim,,28803,35.48653110357097,-82.51512894560359,Entire home/apt,131,1,91,2018-11-19,3.53,1,165
